id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,sucursal,descripcion,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,id_vehiculo,id_conductor,solo_rc,tercero_identificado,accidente_madrugada,dinamica_imposible,relato_ilogico,denuncia_horas,procedimiento_codigo,factura_numero
SIN-0028,POL-0028,ASEG-0130,Vehiculos,Responsabilidad Civil,2024-08-20,2024-08-26,7977,Quito,Colisión en rotonda con vehículo de tercero.,TALLER-013,TALLER-013,88,277,6,0,PIC-1234,COND-PIC-1234,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0029,POL-0029,ASEG-0147,Vehiculos,Pérdida Total,2025-04-25,2025-04-28,12933,Manta,Vehículo totalmente siniestrado en volcamiento.,TALLER-018,TALLER-018,83,282,3,0,TNB-1029,COND-TNB-1029,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0030,POL-0030,ASEG-0004,Vehiculos,Cristales,2024-10-06,2024-10-08,4379,Cuenca,Parabrisas fisurado en autopista.,TALLER-016,TALLER-016,70,295,2,0,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,CRISTALES,
SIN-0031,POL-0031,ASEG-0139,Vehiculos,Choque,2024-02-13,2024-02-16,11848,Portoviejo,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-002,TALLER-002,8,357,3,0,CHB-9918,COND-CHB-9918,False,True,False,False,False,24,CHOQUE,
SIN-0032,POL-0032,ASEG-0111,Vehiculos,Robo,2024-10-28,2024-10-30,10271,Manta,Sustracción de bienes durante ausencia del hogar.,TALLER-005,TALLER-005,30,335,2,0,LOJ-8834,COND-LOJ-8834,False,True,False,False,False,24,ROBO,
SIN-0033,POL-0033,ASEG-0118,Vehiculos,Responsabilidad Civil,2025-06-08,2025-06-09,2927,Quito,Accidente en vía rápida con daño a tercero.,TALLER-012,TALLER-012,286,79,1,0,MNT-5834,COND-MNT-5834,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0034,POL-0034,ASEG-0028,Vehiculos,Robo,2024-11-01,2024-11-09,11961,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-002,TALLER-002,13,352,8,0,CHB-5523,COND-CHB-5523,False,True,False,False,False,24,ROBO,
SIN-0035,POL-0035,ASEG-0156,Vehiculos,Responsabilidad Civil,2024-12-05,2024-12-05,7143,Manta,Raspón lateral a vehículo estacionado.,TALLER-002,TALLER-002,14,351,0,0,SDO-1847,COND-SDO-1847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0036,POL-0036,ASEG-0024,Vehiculos,Responsabilidad Civil,2025-09-21,2025-09-23,3338,Loja,Raspón lateral a vehículo estacionado.,TALLER-012,TALLER-012,247,118,2,1,CHB-5523,COND-CHB-5523,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0037,POL-0037,ASEG-0120,Hogar,Robo,2025-02-21,2025-02-22,8756,Cuenca,Sustracción de bienes durante ausencia del hogar.,PROV-018,PROV-018,31,334,1,0,,,False,True,False,False,False,24,ROBO,
SIN-0038,POL-0038,ASEG-0028,Vehiculos,Cristales,2024-09-12,2024-09-30,4343,Manta,Rotura de parabrisas por impacto de piedra.,TALLER-012,TALLER-012,14,351,18,1,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,CRISTALES,
SIN-0039,POL-0039,ASEG-0100,Vehiculos,Pérdida Total,2025-01-10,2025-01-16,16202,Loja,Daños irreparables por colisión frontal.,TALLER-015,TALLER-015,32,333,6,1,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0040,POL-0040,ASEG-0061,Vehiculos,Responsabilidad Civil,2024-12-25,2024-12-28,15440,Guayaquil,Raspón lateral a vehículo estacionado.,TALLER-999,TALLER-999,8,357,3,1,GYE-1847,COND-GYE-1847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,PTACP20260284716
SIN-0041,POL-0041,ASEG-0033,Hogar,Rotura de Cristales,2024-07-24,2024-07-24,5024,Manta,Siniestro reportado con documentación.,PROV-016,PROV-016,170,195,0,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0042,POL-0042,ASEG-0029,Vehiculos,Cristales,2024-04-30,2024-04-30,3178,Quito,Vidrio lateral roto por vandalismo.,TALLER-020,TALLER-020,53,312,0,0,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,CRISTALES,
SIN-0043,POL-0043,ASEG-0116,Vehiculos,Robo de Accesorios,2024-11-30,2024-12-14,4393,Manta,Robo de airbags y pantalla en parqueadero.,TALLER-018,TALLER-018,20,345,14,0,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0044,POL-0044,ASEG-0017,Vehiculos,Robo,2025-06-13,2025-06-14,6491,Ambato,Robo de joyas y equipos electrónicos.,TALLER-017,TALLER-017,210,155,1,0,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,ROBO,
SIN-0045,POL-0045,ASEG-0087,Hogar,Daño Estructural,2025-02-06,2025-02-07,12863,Ibarra,Siniestro reportado con documentación.,PROV-015,PROV-015,190,175,1,0,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0046,POL-0046,ASEG-0034,Vehiculos,Robo de Accesorios,2024-11-22,2024-11-27,10446,Quito,Robo de accesorios en zona residencial.,TALLER-005,TALLER-005,26,339,5,0,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0047,POL-0047,ASEG-0028,Vehiculos,Responsabilidad Civil,2024-07-21,2024-07-23,4448,Esmeraldas,Colisión en rotonda con vehículo de tercero.,TALLER-011,TALLER-011,14,351,2,2,TNB-1029,COND-TNB-1029,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0048,POL-0048,ASEG-0180,Vehiculos,Responsabilidad Civil,2025-03-20,2025-03-20,2396,Loja,Accidente en vía rápida con daño a tercero.,TALLER-016,TALLER-016,265,100,0,0,PIC-3847,COND-PIC-3847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0049,POL-0049,ASEG-0041,Vehiculos,Responsabilidad Civil,2025-02-12,2025-02-12,5348,Ambato,Accidente en vía rápida con daño a tercero.,TALLER-017,TALLER-017,39,326,0,0,SDO-1847,COND-SDO-1847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0050,POL-0050,ASEG-0070,Vehiculos,Robo,2025-01-02,2025-01-04,1172,Esmeraldas,Robo de joyas y equipos electrónicos.,TALLER-007,TALLER-007,309,56,2,0,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,ROBO,
SIN-0051,POL-0051,ASEG-0196,Vehiculos,Responsabilidad Civil,2024-08-23,2024-08-25,4250,Ambato,"Impacto posterior en intersección, tercero no identificado.",TALLER-003,TALLER-003,68,297,2,0,ESM-1234,COND-ESM-1234,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0052,POL-0052,ASEG-0005,Vehiculos,Pérdida Total,2025-03-09,2025-03-10,1456,Guayaquil,Daños irreparables por colisión frontal.,TALLER-015,TALLER-015,273,92,1,0,IBR-7291,COND-IBR-7291,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0053,POL-0053,ASEG-0063,Salud,Urgencias,2024-08-01,2024-08-05,52343,Portoviejo,Siniestro reportado con documentación.,PROV-019,PROV-019,8,357,4,0,,,False,True,False,False,False,24,URGENCIAS,
SIN-0054,POL-0054,ASEG-0066,Vehiculos,Robo,2024-11-18,2024-11-19,5367,Cuenca,Robo con violencia en domicilio.,TALLER-013,TALLER-013,14,351,1,0,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,ROBO,
SIN-0055,POL-0055,ASEG-0039,Vehiculos,Pérdida Total,2024-11-20,2024-11-20,10204,Guayaquil,Vehículo destruido en accidente de tránsito.,TALLER-003,TALLER-003,84,281,0,1,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0056,POL-0056,ASEG-0119,Vehiculos,Robo de Accesorios,2025-02-18,2025-02-28,5881,Esmeraldas,Hospitalización por cuadro febril agudo.,TALLER-003,TALLER-003,36,329,10,0,GYE-7384,COND-GYE-7384,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0057,POL-0057,ASEG-0113,Vehiculos,Robo de Accesorios,2024-11-23,2024-11-23,6184,Esmeraldas,Daños irreparables por colisión frontal.,TALLER-888,TALLER-888,15,350,0,1,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0058,POL-0058,ASEG-0021,Vehiculos,Robo de Accesorios,2024-07-28,2024-07-29,8554,Cuenca,Robo de airbags y pantalla en parqueadero.,TALLER-003,TALLER-003,30,335,1,0,CHB-9918,COND-CHB-9918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0059,POL-0059,ASEG-0131,Vehiculos,Responsabilidad Civil,2025-05-08,2025-05-08,1735,Quito,Raspón lateral a vehículo estacionado.,TALLER-002,TALLER-002,308,57,0,0,TNB-7291,COND-TNB-7291,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0060,POL-0060,ASEG-0153,Hogar,Daño Estructural,2024-04-07,2024-04-08,7550,Cuenca,Siniestro reportado con documentación.,PROV-018,PROV-018,14,351,1,0,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0061,POL-0061,ASEG-0137,Vehiculos,Robo,2024-09-22,2024-09-23,10206,Ambato,Sustracción de bienes durante ausencia del hogar.,TALLER-777,TALLER-777,25,340,1,0,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,ROBO,
SIN-0062,POL-0062,ASEG-0073,Hogar,Robo,2025-02-26,2025-02-26,3931,Cuenca,Sustracción de bienes durante ausencia del hogar.,PROV-020,PROV-020,283,82,0,0,,,False,True,False,False,False,24,ROBO,
SIN-0063,POL-0063,ASEG-0061,Vehiculos,Pérdida Total,2024-07-30,2024-08-04,14241,Guayaquil,Daños irreparables por colisión frontal.,TALLER-888,TALLER-888,20,345,5,2,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0064,POL-0064,ASEG-0039,Vehiculos,Robo de Accesorios,2025-04-29,2025-04-29,4666,Portoviejo,Robo de airbags y pantalla en parqueadero.,TALLER-020,TALLER-020,214,151,0,2,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0065,POL-0065,ASEG-0162,Vehiculos,Robo de Accesorios,2024-12-29,2024-12-29,1401,Portoviejo,Robo de airbags y pantalla en parqueadero.,TALLER-003,TALLER-003,240,125,0,0,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0066,POL-0066,ASEG-0100,Vehiculos,Pérdida Total,2025-01-28,2025-01-29,3990,Quito,Daños irreparables por colisión frontal.,TALLER-005,TALLER-005,68,297,1,2,PIC-7291,COND-PIC-7291,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0067,POL-0067,ASEG-0165,Vehiculos,Robo,2025-01-05,2025-01-06,10383,Riobamba,Robo con violencia en domicilio.,TALLER-013,TALLER-013,14,351,1,0,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,ROBO,
SIN-0068,POL-0068,ASEG-0065,Vehiculos,Choque,2025-01-10,2025-01-11,3817,Manta,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-013,TALLER-013,229,136,1,0,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,CHOQUE,
SIN-0069,POL-0069,ASEG-0095,Hogar,Rotura de Cristales,2024-07-13,2024-07-15,3282,Ambato,Siniestro reportado con documentación.,PROV-020,PROV-020,152,213,2,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0070,POL-0070,ASEG-0115,Salud,Hospitalización,2024-12-20,2025-01-03,41859,Loja,Hospitalización de emergencia por apendicitis.,PROV-016,PROV-016,40,325,14,0,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0071,POL-0071,ASEG-0009,Vehiculos,Robo,2024-06-03,2024-06-16,10604,Guayaquil,Robo con violencia en domicilio.,TALLER-777,TALLER-777,34,331,13,0,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,ROBO,
SIN-0072,POL-0072,ASEG-0064,Salud,Hospitalización,2025-05-11,2025-05-12,9859,Quito,Hospitalización por cuadro febril agudo.,HOSP-002,HOSP-002,120,245,1,0,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0073,POL-0073,ASEG-0116,Vehiculos,Robo,2024-03-27,2024-03-28,5849,Riobamba,Sustracción de bienes durante ausencia del hogar.,TALLER-008,TALLER-008,42,323,1,1,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,ROBO,
SIN-0074,POL-0074,ASEG-0093,Vehiculos,Robo de Accesorios,2024-09-04,2024-09-05,12540,Portoviejo,Robo de accesorios en zona residencial.,TALLER-003,TALLER-003,59,306,1,0,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0075,POL-0075,ASEG-0116,Hogar,Daño Estructural,2024-09-08,2024-09-10,5387,Esmeraldas,Siniestro reportado con documentación.,PROV-018,PROV-018,75,290,2,2,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0076,POL-0076,ASEG-0182,Hogar,Incendio,2025-04-10,2025-04-10,7297,Loja,Incendio estructural por fuga de gas.,PROV-016,PROV-016,200,165,0,0,,,False,True,False,False,False,24,INCENDIO,
SIN-0077,POL-0077,ASEG-0145,Vehiculos,Choque,2024-02-25,2024-02-27,3789,Quito,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-012,TALLER-012,14,351,2,0,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,CHOQUE,
SIN-0078,POL-0078,ASEG-0063,Vehiculos,Cristales,2025-03-13,2025-03-14,3091,Ibarra,Rotura de parabrisas por impacto de piedra.,TALLER-015,TALLER-015,285,80,1,1,ESM-4847,COND-ESM-4847,False,True,False,False,False,24,CRISTALES,
SIN-0079,POL-0079,ASEG-0132,Vehiculos,Robo de Accesorios,2024-12-15,2024-12-15,2384,Guayaquil,Robo de airbags y pantalla en parqueadero.,TALLER-006,TALLER-006,186,179,0,0,ESM-4847,COND-ESM-4847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0080,POL-0080,ASEG-0049,Vehiculos,Robo,2024-11-30,2024-11-30,6180,Riobamba,Sustracción de bienes durante ausencia del hogar.,TALLER-002,TALLER-002,71,294,0,0,PIC-3847,COND-PIC-3847,False,True,False,False,False,24,ROBO,
SIN-0081,POL-0081,ASEG-0153,Vehiculos,Cristales,2024-10-01,2024-10-02,9889,Riobamba,Vidrio lateral roto por vandalismo.,TALLER-015,TALLER-015,128,237,1,1,TNB-4918,COND-TNB-4918,False,True,False,False,False,24,CRISTALES,
SIN-0082,POL-0082,ASEG-0099,Vehiculos,Robo de Accesorios,2025-02-12,2025-02-14,18989,Riobamba,Robo de airbags y pantalla en parqueadero.,TALLER-777,TALLER-777,17,348,2,0,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0083,POL-0083,ASEG-0012,Salud,Hospitalización,2025-05-16,2025-05-18,3892,Cuenca,Internación por accidente doméstico.,HOSP-005,HOSP-005,136,229,2,0,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0084,POL-0084,ASEG-0130,Vehiculos,Robo de Accesorios,2024-09-21,2024-10-09,12279,Esmeraldas,Sustracción de rines y estéreo durante la noche.,TALLER-008,TALLER-008,14,351,18,1,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0085,POL-0085,ASEG-0038,Hogar,Incendio,2025-05-28,2025-05-29,12924,Quito,Incendio en cocina con informe de bomberos.,PROV-014,PROV-014,220,145,1,0,,,False,True,False,False,False,24,INCENDIO,
SIN-0086,POL-0086,ASEG-0144,Hogar,Daño por Agua,2025-05-19,2025-05-21,10695,Riobamba,Fuga de tubería con daños en piso y paredes.,PROV-021,PROV-021,235,130,2,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0087,POL-0087,ASEG-0143,Vehiculos,Responsabilidad Civil,2024-08-04,2024-08-11,9511,Manta,Accidente en vía rápida con daño a tercero.,TALLER-016,TALLER-016,64,301,7,1,TNB-7291,COND-TNB-7291,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0088,POL-0088,ASEG-0198,Vehiculos,Robo,2024-11-03,2024-11-05,4255,Ambato,Robo con violencia en domicilio.,TALLER-005,TALLER-005,286,79,2,0,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,ROBO,
SIN-0089,POL-0089,ASEG-0063,Hogar,Robo,2024-12-10,2024-12-12,12771,Esmeraldas,Sustracción de bienes durante ausencia del hogar.,PROV-020,PROV-020,229,136,2,2,,,False,True,False,False,False,24,ROBO,
SIN-0090,POL-0090,ASEG-0167,Vehiculos,Robo,2024-07-26,2024-07-31,12557,Ambato,Robo con violencia en domicilio.,TALLER-017,TALLER-017,43,322,5,0,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,ROBO,
SIN-0091,POL-0091,ASEG-0048,Vehiculos,Cristales,2024-04-18,2024-04-25,4627,Ambato,Rotura de parabrisas por impacto de piedra.,TALLER-011,TALLER-011,89,276,7,0,IBR-4918,COND-IBR-4918,False,True,False,False,False,24,CRISTALES,
SIN-0092,POL-0092,ASEG-0042,Vehiculos,Cristales,2025-07-17,2025-07-18,6308,Riobamba,Vidrio lateral roto por vandalismo.,TALLER-017,TALLER-017,232,133,1,0,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,CRISTALES,
SIN-0093,POL-0093,ASEG-0103,Vehiculos,Cristales,2024-05-01,2024-05-04,7965,Guayaquil,Rotura de parabrisas por impacto de piedra.,TALLER-001,TALLER-001,27,338,3,1,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,CRISTALES,
SIN-0094,POL-0094,ASEG-0171,Vehiculos,Choque,2025-01-11,2025-01-13,4987,Riobamba,Impacto lateral en intersección con semáforo.,TALLER-005,TALLER-005,219,146,2,1,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,CHOQUE,
SIN-0095,POL-0095,ASEG-0192,Vehiculos,Robo de Accesorios,2024-08-30,2024-09-01,13896,Loja,Robo de airbags y pantalla en parqueadero.,TALLER-004,TALLER-004,30,335,2,0,TNB-4918,COND-TNB-4918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0096,POL-0096,ASEG-0147,Vehiculos,Robo de Accesorios,2024-09-06,2024-09-08,1545,Cuenca,Robo de accesorios en zona residencial.,TALLER-005,TALLER-005,165,200,2,1,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0097,POL-0097,ASEG-0145,Vehiculos,Choque,2024-10-24,2024-10-26,1258,Esmeraldas,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-003,TALLER-003,61,304,2,1,TNB-3847,COND-TNB-3847,False,True,False,False,False,24,CHOQUE,
SIN-0098,POL-0098,ASEG-0105,Hogar,Incendio,2025-04-14,2025-04-20,19558,Cuenca,Cortocircuito que causó incendio parcial.,PROV-016,PROV-016,77,288,6,0,,,False,True,False,False,False,24,INCENDIO,
SIN-0099,POL-0099,ASEG-0046,Hogar,Rotura de Cristales,2024-11-27,2024-11-27,4596,Ibarra,Siniestro reportado con documentación.,PROV-017,PROV-017,61,304,0,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0100,POL-0100,ASEG-0040,Vehiculos,Responsabilidad Civil,2025-02-21,2025-02-21,2617,Manta,"Impacto posterior en intersección, tercero no identificado.",TALLER-002,TALLER-002,46,319,0,0,TNB-4918,COND-TNB-4918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
