id_asegurado,ciudad,lista_restrictiva,nombres_asegurado,segmento,perfil_riesgo_historico
ASEG-0141,Guayaquil,False,Andrade Viteri Sandra Lorena,Natural,Medio
ASEG-0096,Esmeraldas,False,Almeida Granda Fernando Eduardo,Natural,Medio
ASEG-0168,Guayaquil,False,Bonilla Torres Nathaly Carolina,Natural,Medio
ASEG-0175,Quito,False,García Morales Luis Eduardo,Natural,Bajo
ASEG-0062,Manta,False,Pérez Vásquez Ana Lucía,Natural,Medio
ASEG-0026,Portoviejo,False,Torres Espinoza Carlos Andrés,Natural,Medio
ASEG-0057,Riobamba,False,Rodríguez Cárdenas María José,Natural,Alto
ASEG-0138,Loja,False,López Guerrero Juan Pablo,Natural,Bajo
ASEG-0133,Ibarra,False,Martínez Alvarado Rosa Elena,Natural,Bajo
ASEG-0047,Cuenca,False,Sánchez Herrera Diego Alejandro,Natural,Medio
ASEG-0043,Riobamba,False,Ramírez Peñafiel Carmen Susana,Natural,Medio
ASEG-0173,Quito,False,Flores Castillo Roberto Antonio,Natural,Medio
ASEG-0089,Riobamba,False,Jiménez Vargas Patricia Elena,Natural,Alto
ASEG-0124,Ambato,False,Morales Freire Byron Rodrigo,Natural,Medio
ASEG-0101,Ibarra,False,Castro Villafuerte Sandra Cristina,Natural,Medio
ASEG-0069,Ibarra,False,Ortega Suárez Héctor Guillermo,Natural,Alto
ASEG-0025,Loja,False,Núñez Andrade Verónica Paola,Natural,Medio
ASEG-0161,Ibarra,False,Herrera Salinas Jorge Enrique,Natural,Bajo
ASEG-0074,Cuenca,False,Vega Montoya Fanny Lorena,Natural,Medio
ASEG-0122,Guayaquil,False,Mendoza Ríos Marco Vinicio,Natural,Bajo
ASEG-0016,Manta,False,Silva Intriago Katherine Noemi,Natural,Medio
ASEG-0092,Ambato,False,Ramos Loor Freddy Oswaldo,Natural,Medio
ASEG-0135,Ambato,False,Aguirre Bermeo Liliana Alexandra,Natural,Bajo
ASEG-0163,Guayaquil,False,Carrillo Cabrera Patricio German,Natural,Bajo
ASEG-0094,Manta,False,Gutiérrez Moreta Diana Fernanda,Natural,Medio
ASEG-0098,Ambato,False,Vargas Andrade William Alexis,Natural,Medio
ASEG-0191,Esmeraldas,False,Mora Loza Adriana Marcela,Natural,Bajo
ASEG-0060,Manta,False,Naranjo Velasco Edwin Patricio,Natural,Medio
ASEG-0110,Cuenca,False,Espinoza Rueda Cinthya Dayana,Natural,Medio
ASEG-0189,Riobamba,False,Brito Ordóñez Henry Omar,Natural,Bajo
ASEG-0185,Ambato,False,Pacheco Vélez Gloria Susana,Natural,Bajo
ASEG-0197,Loja,False,Delgado Cevallos Iván Rodrigo,Natural,Bajo
ASEG-0091,Manta,False,Cabrera Yépez Marcelo Javier,Natural,Medio
ASEG-0086,Portoviejo,False,Salcedo Ponce Margoth Elizabeth,Natural,Medio
ASEG-0157,Cuenca,False,Palacios Andrade Cristóbal Sebastián,Natural,Bajo
ASEG-0097,Loja,False,Montoya Llorente Daniela Fernanda,Natural,Medio
ASEG-0056,Ambato,False,Hidalgo Zurita Alexandra Paola,Natural,Bajo
ASEG-0067,Riobamba,False,Benítez Arcos Luis Fernando,Natural,Medio
ASEG-0085,Loja,False,Cordero Alvarado Beatriz Elena,Natural,Medio
ASEG-0053,Ambato,False,Ulloa Morocho Gonzalo Patricio,Natural,Medio
ASEG-0078,Cuenca,False,Andrade Viteri Sandra Lorena,Natural,Medio
ASEG-0077,Portoviejo,False,Almeida Granda Fernando Eduardo,Natural,Medio
ASEG-0011,Guayaquil,False,Bonilla Torres Nathaly Carolina,Natural,Medio
ASEG-0088,Esmeraldas,False,García Morales Luis Eduardo,Natural,Medio
ASEG-0035,Loja,False,Pérez Vásquez Ana Lucía,Natural,Medio
ASEG-0054,Ambato,False,Torres Espinoza Carlos Andrés,Natural,Medio
ASEG-0044,Loja,False,Rodríguez Cárdenas María José,Natural,Medio
ASEG-0058,Loja,False,López Guerrero Juan Pablo,Natural,Bajo
ASEG-0072,Cuenca,False,Martínez Alvarado Rosa Elena,Natural,Medio
ASEG-0055,Ambato,False,Sánchez Herrera Diego Alejandro,Natural,Medio
ASEG-0052,Guayaquil,False,Ramírez Peñafiel Carmen Susana,Natural,Medio
ASEG-0051,Manta,False,Flores Castillo Roberto Antonio,Natural,Medio
ASEG-0019,Riobamba,False,Suárez Loor Carmen Violeta,Natural,Alto
