id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,suma_asegurada,ciudad,prima,deducible,canal_venta,estado_poliza
POL-0043,ASEG-0116,Vehiculos,2024-11-10,2025-11-10,8000,Portoviejo,225,200.0,Agente,Expirada
POL-0044,ASEG-0017,Vehiculos,2024-11-15,2025-11-15,30000,Manta,770,750.0,Agente,Expirada
POL-0045,ASEG-0087,Hogar,2024-07-31,2025-07-31,40000,Ambato,773,800.0,Bancaseguros,Expirada
POL-0046,ASEG-0034,Vehiculos,2024-10-27,2025-10-27,28000,Riobamba,724,700.0,Bancaseguros,Expirada
POL-0047,ASEG-0028,Vehiculos,2024-07-07,2025-07-07,10000,Loja,287,250.0,Digital,Expirada
POL-0048,ASEG-0180,Vehiculos,2024-06-28,2025-06-28,8000,Esmeraldas,164,200.0,Broker,Expirada
POL-0049,ASEG-0041,Vehiculos,2025-01-04,2026-01-04,20000,Cuenca,578,500.0,Broker,Expirada
POL-0050,ASEG-0070,Vehiculos,2024-02-28,2025-02-27,20000,Esmeraldas,480,500.0,Digital,Expirada
POL-0051,ASEG-0196,Vehiculos,2024-06-16,2025-06-16,10000,Ibarra,181,250.0,Bancaseguros,Expirada
POL-0052,ASEG-0005,Vehiculos,2024-06-09,2025-06-09,30000,Guayaquil,720,750.0,Bancaseguros,Expirada
POL-0053,ASEG-0063,Salud,2024-07-24,2025-07-24,60000,Ibarra,1146,900.0,Agente,Expirada
POL-0054,ASEG-0066,Vehiculos,2024-11-04,2025-11-04,12000,Riobamba,344,300.0,Bancaseguros,Expirada
POL-0055,ASEG-0039,Vehiculos,2024-08-28,2025-08-28,25000,Ambato,671,625.0,Agente,Expirada
POL-0056,ASEG-0119,Vehiculos,2025-01-13,2026-01-13,8000,Manta,194,200.0,Digital,Expirada
POL-0057,ASEG-0113,Vehiculos,2024-11-08,2025-11-08,12000,Guayaquil,277,300.0,Agente,Expirada
POL-0058,ASEG-0021,Vehiculos,2024-06-28,2025-06-28,18000,Manta,568,450.0,Digital,Expirada
POL-0059,ASEG-0131,Vehiculos,2024-07-04,2025-07-04,18000,Ibarra,369,450.0,Digital,Expirada
POL-0060,ASEG-0153,Hogar,2024-03-24,2025-03-24,20000,Esmeraldas,593,400.0,Digital,Expirada
POL-0061,ASEG-0137,Vehiculos,2024-08-28,2025-08-28,15000,Ibarra,347,375.0,Digital,Expirada
POL-0062,ASEG-0073,Hogar,2024-05-19,2025-05-19,30000,Quito,920,600.0,Bancaseguros,Expirada
POL-0063,ASEG-0061,Vehiculos,2024-07-10,2025-07-10,15000,Loja,276,375.0,Broker,Expirada
POL-0064,ASEG-0039,Vehiculos,2024-09-27,2025-09-27,22000,Ambato,430,550.0,Digital,Expirada
POL-0065,ASEG-0162,Vehiculos,2024-05-03,2025-05-03,12000,Portoviejo,265,300.0,Agente,Expirada
POL-0066,ASEG-0100,Vehiculos,2024-11-21,2025-11-21,22000,Cuenca,698,550.0,Broker,Expirada
POL-0067,ASEG-0165,Vehiculos,2024-12-22,2025-12-22,25000,Ibarra,671,625.0,Agente,Expirada
POL-0068,ASEG-0065,Vehiculos,2024-05-26,2025-05-26,20000,Portoviejo,601,500.0,Agente,Expirada
POL-0069,ASEG-0095,Hogar,2024-02-12,2025-02-11,40000,Ibarra,958,800.0,Agente,Expirada
POL-0070,ASEG-0115,Salud,2024-11-10,2025-11-10,50000,Cuenca,1092,750.0,Digital,Expirada
POL-0071,ASEG-0009,Vehiculos,2024-04-30,2025-04-30,20000,Ibarra,461,500.0,Broker,Expirada
POL-0072,ASEG-0064,Salud,2025-01-11,2026-01-11,30000,Guayaquil,750,450.0,Digital,Expirada
POL-0073,ASEG-0116,Vehiculos,2024-02-14,2025-02-13,20000,Portoviejo,547,500.0,Bancaseguros,Expirada
POL-0074,ASEG-0093,Vehiculos,2024-07-07,2025-07-07,25000,Ambato,731,625.0,Digital,Expirada
POL-0075,ASEG-0116,Hogar,2024-06-25,2025-06-25,20000,Portoviejo,606,400.0,Agente,Expirada
POL-0076,ASEG-0182,Hogar,2024-09-22,2025-09-22,25000,Manta,746,500.0,Bancaseguros,Expirada
POL-0077,ASEG-0145,Vehiculos,2024-02-11,2025-02-10,8000,Quito,250,200.0,Broker,Expirada
POL-0078,ASEG-0063,Vehiculos,2024-06-01,2025-06-01,25000,Ibarra,476,625.0,Digital,Expirada
POL-0079,ASEG-0132,Vehiculos,2024-06-12,2025-06-12,15000,Portoviejo,368,375.0,Bancaseguros,Expirada
POL-0080,ASEG-0049,Vehiculos,2024-09-20,2025-09-20,25000,Loja,625,625.0,Digital,Expirada
POL-0081,ASEG-0153,Vehiculos,2024-05-26,2025-05-26,28000,Esmeraldas,507,700.0,Digital,Expirada
POL-0082,ASEG-0099,Vehiculos,2025-01-26,2026-01-26,28000,Manta,614,700.0,Digital,Expirada
POL-0083,ASEG-0012,Salud,2024-12-31,2025-12-31,40000,Quito,1170,600.0,Agente,Expirada
POL-0084,ASEG-0130,Vehiculos,2024-09-07,2025-09-07,30000,Ambato,666,750.0,Agente,Expirada
POL-0085,ASEG-0038,Hogar,2024-10-20,2025-10-20,40000,Quito,782,800.0,Agente,Expirada
POL-0086,ASEG-0144,Hogar,2024-09-26,2025-09-26,30000,Guayaquil,672,600.0,Broker,Expirada
POL-0087,ASEG-0143,Vehiculos,2024-06-01,2025-06-01,18000,Riobamba,502,450.0,Digital,Expirada
POL-0088,ASEG-0198,Vehiculos,2024-01-22,2025-01-21,18000,Cuenca,565,450.0,Digital,Expirada
POL-0089,ASEG-0063,Hogar,2024-04-25,2025-04-25,40000,Ibarra,850,800.0,Digital,Expirada
POL-0090,ASEG-0167,Vehiculos,2024-06-13,2025-06-13,18000,Manta,487,450.0,Digital,Expirada
POL-0091,ASEG-0048,Vehiculos,2024-01-20,2025-01-19,8000,Ibarra,177,200.0,Broker,Expirada
POL-0092,ASEG-0042,Vehiculos,2024-11-27,2025-11-27,18000,Ibarra,505,450.0,Digital,Expirada
POL-0093,ASEG-0103,Vehiculos,2024-04-04,2025-04-04,12000,Riobamba,296,300.0,Broker,Expirada
POL-0094,ASEG-0171,Vehiculos,2024-06-06,2025-06-06,12000,Riobamba,284,300.0,Bancaseguros,Expirada
POL-0095,ASEG-0192,Vehiculos,2024-07-31,2025-07-31,28000,Cuenca,862,700.0,Agente,Expirada
POL-0096,ASEG-0147,Vehiculos,2024-03-25,2025-03-25,20000,Loja,599,500.0,Agente,Expirada
POL-0097,ASEG-0145,Vehiculos,2024-08-24,2025-08-24,18000,Quito,506,450.0,Broker,Expirada
POL-0098,ASEG-0105,Hogar,2025-01-27,2026-01-27,40000,Portoviejo,1268,800.0,Agente,Expirada
POL-0099,ASEG-0046,Hogar,2024-09-27,2025-09-27,20000,Loja,564,400.0,Agente,Expirada
POL-0100,ASEG-0040,Vehiculos,2025-01-06,2026-01-06,10000,Cuenca,185,250.0,Broker,Expirada
POL-0101,ASEG-0113,Vehiculos,2024-04-21,2025-04-21,8000,Guayaquil,160,200.0,Broker,Expirada
POL-0102,ASEG-0143,Hogar,2024-06-25,2025-06-25,40000,Riobamba,1096,800.0,Bancaseguros,Expirada
POL-0103,ASEG-0182,Vehiculos,2024-01-30,2025-01-29,28000,Manta,666,700.0,Agente,Expirada
POL-0104,ASEG-0014,Hogar,2024-12-10,2025-12-10,35000,Quito,925,700.0,Agente,Expirada
POL-0105,ASEG-0102,Vehiculos,2024-06-13,2025-06-13,18000,Cuenca,420,450.0,Digital,Expirada
POL-0106,ASEG-0106,Vehiculos,2024-04-23,2025-04-23,12000,Quito,219,300.0,Digital,Expirada
POL-0107,ASEG-0118,Vehiculos,2024-03-27,2025-03-27,12000,Manta,337,300.0,Bancaseguros,Expirada
POL-0108,ASEG-0018,Hogar,2024-04-21,2025-04-21,35000,Portoviejo,853,700.0,Broker,Expirada
POL-0109,ASEG-0046,Vehiculos,2024-09-25,2025-09-25,12000,Loja,256,300.0,Broker,Expirada
POL-0110,ASEG-0024,Vehiculos,2024-07-12,2025-07-12,28000,Ambato,691,700.0,Agente,Expirada
POL-0111,ASEG-0070,Vehiculos,2024-12-16,2025-12-16,18000,Esmeraldas,551,450.0,Broker,Expirada
POL-0112,ASEG-0042,Hogar,2024-10-17,2025-10-17,50000,Ibarra,1495,1000.0,Broker,Expirada
POL-0113,ASEG-0008,Vehiculos,2024-08-18,2025-08-18,25000,Cuenca,530,625.0,Bancaseguros,Expirada
POL-0114,ASEG-0183,Vehiculos,2025-01-13,2026-01-13,22000,Guayaquil,494,550.0,Digital,Expirada
POL-0115,ASEG-0027,Vehiculos,2024-06-30,2025-06-30,28000,Ambato,540,700.0,Digital,Expirada
POL-0116,ASEG-0036,Salud,2024-05-17,2025-05-17,50000,Esmeraldas,1002,750.0,Digital,Expirada
POL-0117,ASEG-0028,Hogar,2024-01-04,2025-01-03,30000,Loja,680,600.0,Bancaseguros,Expirada
POL-0118,ASEG-0082,Vehiculos,2024-10-21,2025-10-21,15000,Manta,338,375.0,Agente,Expirada
POL-0119,ASEG-0075,Vehiculos,2024-07-28,2025-07-28,25000,Portoviejo,499,625.0,Bancaseguros,Expirada
POL-0120,ASEG-0140,Vehiculos,2024-12-25,2025-12-25,28000,Portoviejo,737,700.0,Agente,Expirada
POL-0121,ASEG-0003,Vehiculos,2024-04-23,2025-04-23,28000,Riobamba,797,700.0,Bancaseguros,Expirada
POL-0122,ASEG-0076,Vehiculos,2024-02-29,2025-02-28,12000,Ambato,275,300.0,Bancaseguros,Expirada
POL-0123,ASEG-0006,Salud,2024-12-12,2025-12-12,30000,Ibarra,931,450.0,Agente,Expirada
POL-0124,ASEG-0008,Vehiculos,2024-04-11,2025-04-11,25000,Cuenca,657,625.0,Broker,Expirada
POL-0125,ASEG-0030,Vehiculos,2024-09-27,2025-09-27,20000,Guayaquil,527,500.0,Digital,Expirada
POL-0126,ASEG-0031,Hogar,2024-02-29,2025-02-28,20000,Ambato,465,400.0,Broker,Expirada
POL-0127,ASEG-0036,Vehiculos,2024-08-18,2025-08-18,30000,Esmeraldas,563,750.0,Digital,Expirada
POL-0128,ASEG-0182,Vehiculos,2024-03-26,2025-03-26,10000,Manta,259,250.0,Agente,Expirada
POL-0129,ASEG-0147,Vehiculos,2025-01-31,2026-01-31,28000,Loja,827,700.0,Agente,Expirada
POL-0130,ASEG-0090,Vehiculos,2024-03-01,2025-03-01,15000,Ibarra,314,375.0,Broker,Expirada
POL-0131,ASEG-0153,Vehiculos,2024-06-14,2025-06-14,18000,Esmeraldas,397,450.0,Bancaseguros,Expirada
POL-0132,ASEG-0064,Vehiculos,2024-05-06,2025-05-06,22000,Guayaquil,547,550.0,Bancaseguros,Expirada
POL-0133,ASEG-0178,Vehiculos,2024-09-06,2025-09-06,20000,Ibarra,523,500.0,Agente,Expirada
POL-0134,ASEG-0073,Salud,2024-10-22,2025-10-22,30000,Quito,778,450.0,Broker,Expirada
POL-0135,ASEG-0001,Vehiculos,2024-12-18,2025-12-18,12000,Manta,364,300.0,Bancaseguros,Expirada
POL-0136,ASEG-0186,Vehiculos,2024-08-07,2025-08-07,10000,Guayaquil,279,250.0,Bancaseguros,Expirada
POL-0137,ASEG-0123,Vehiculos,2024-07-15,2025-07-15,10000,Loja,282,250.0,Bancaseguros,Expirada
POL-0138,ASEG-0113,Vehiculos,2024-11-17,2025-11-17,12000,Guayaquil,371,300.0,Bancaseguros,Expirada
POL-0139,ASEG-0071,Hogar,2024-10-10,2025-10-10,35000,Esmeraldas,924,700.0,Digital,Expirada
POL-0140,ASEG-0127,Salud,2024-05-03,2025-05-03,50000,Manta,1347,750.0,Broker,Expirada
POL-0141,ASEG-0198,Vehiculos,2024-10-27,2025-10-27,10000,Cuenca,182,250.0,Broker,Expirada
POL-0142,ASEG-0022,Salud,2024-09-18,2025-09-18,30000,Ambato,949,450.0,Agente,Expirada
POL-0143,ASEG-0063,Vehiculos,2024-02-29,2025-02-28,25000,Ibarra,664,625.0,Broker,Expirada
POL-0144,ASEG-0198,Vehiculos,2024-08-07,2025-08-07,18000,Cuenca,456,450.0,Broker,Expirada
POL-0145,ASEG-0059,Vehiculos,2024-01-02,2025-01-01,8000,Ibarra,240,200.0,Agente,Expirada
POL-0146,ASEG-0107,Vehiculos,2024-05-18,2025-05-18,10000,Manta,260,250.0,Bancaseguros,Expirada
POL-0147,ASEG-0023,Hogar,2024-01-05,2025-01-04,25000,Ambato,520,500.0,Digital,Expirada
POL-0148,ASEG-0002,Vehiculos,2024-04-29,2025-04-29,28000,Cuenca,640,700.0,Digital,Expirada
POL-0149,ASEG-0024,Vehiculos,2024-09-23,2025-09-23,22000,Ambato,612,550.0,Broker,Expirada
POL-0150,ASEG-0081,Salud,2024-06-11,2025-06-11,50000,Portoviejo,1090,750.0,Digital,Expirada
POL-0151,ASEG-0198,Vehiculos,2024-06-06,2025-06-06,25000,Cuenca,543,625.0,Digital,Expirada
POL-0152,ASEG-0174,Vehiculos,2024-03-30,2025-03-30,8000,Portoviejo,251,200.0,Agente,Expirada
POL-0153,ASEG-0020,Hogar,2024-04-11,2025-04-11,40000,Ibarra,968,800.0,Broker,Expirada
POL-0154,ASEG-0045,Vehiculos,2024-04-05,2025-04-05,18000,Loja,395,450.0,Broker,Expirada
POL-0155,ASEG-0162,Vehiculos,2024-07-14,2025-07-14,20000,Portoviejo,494,500.0,Agente,Expirada
POL-0156,ASEG-0121,Salud,2025-01-27,2026-01-27,60000,Ibarra,1920,900.0,Broker,Expirada
POL-0157,ASEG-0045,Vehiculos,2024-10-30,2025-10-30,20000,Loja,586,500.0,Digital,Expirada
POL-0158,ASEG-0126,Vehiculos,2024-01-29,2025-01-28,15000,Ibarra,396,375.0,Agente,Expirada
POL-0159,ASEG-0151,Salud,2024-09-26,2025-09-26,40000,Quito,1258,600.0,Broker,Expirada
POL-0160,ASEG-0182,Vehiculos,2024-07-01,2025-07-01,15000,Manta,410,375.0,Digital,Expirada
POL-0161,ASEG-0164,Vehiculos,2024-09-11,2025-09-11,12000,Guayaquil,272,300.0,Broker,Expirada
POL-0162,ASEG-0064,Vehiculos,2024-06-28,2025-06-28,18000,Guayaquil,522,450.0,Digital,Expirada
POL-0163,ASEG-0123,Vehiculos,2024-03-24,2025-03-24,25000,Loja,476,625.0,Agente,Expirada
POL-0164,ASEG-0181,Vehiculos,2024-11-30,2025-11-30,12000,Quito,318,300.0,Broker,Expirada
POL-0165,ASEG-0013,Vehiculos,2024-10-08,2025-10-08,25000,Ibarra,504,625.0,Broker,Expirada
POL-0166,ASEG-0021,Vehiculos,2024-06-06,2025-06-06,22000,Manta,541,550.0,Agente,Expirada
POL-0167,ASEG-0145,Vehiculos,2025-01-20,2026-01-20,10000,Quito,192,250.0,Agente,Expirada
POL-0168,ASEG-0102,Vehiculos,2024-09-14,2025-09-14,30000,Cuenca,918,750.0,Digital,Expirada
POL-0169,ASEG-0153,Hogar,2025-01-07,2026-01-07,50000,Esmeraldas,947,1000.0,Digital,Expirada
POL-0170,ASEG-0146,Hogar,2025-01-23,2026-01-23,15000,Riobamba,464,300.0,Digital,Expirada
POL-0171,ASEG-0104,Vehiculos,2024-11-07,2025-11-07,22000,Loja,408,550.0,Agente,Expirada
POL-0172,ASEG-0059,Vehiculos,2025-01-15,2026-01-15,25000,Ibarra,721,625.0,Digital,Expirada
POL-0173,ASEG-0017,Hogar,2024-07-25,2025-07-25,20000,Manta,579,400.0,Broker,Expirada
POL-0174,ASEG-0071,Vehiculos,2024-09-15,2025-09-15,22000,Esmeraldas,592,550.0,Bancaseguros,Expirada
POL-0175,ASEG-0073,Vehiculos,2024-01-26,2025-01-25,12000,Quito,359,300.0,Digital,Expirada
POL-0176,ASEG-0154,Vehiculos,2024-05-09,2025-05-09,30000,Guayaquil,878,750.0,Digital,Expirada
POL-0177,ASEG-0131,Vehiculos,2024-10-14,2025-10-14,30000,Ibarra,796,750.0,Agente,Expirada
POL-0178,ASEG-0015,Vehiculos,2024-12-04,2025-12-04,20000,Loja,551,500.0,Agente,Expirada
POL-0179,ASEG-0176,Hogar,2024-12-09,2025-12-09,25000,Portoviejo,628,500.0,Digital,Expirada
POL-0180,ASEG-0108,Salud,2024-05-13,2025-05-13,60000,Cuenca,1327,900.0,Broker,Expirada
POL-0181,ASEG-0036,Vehiculos,2024-07-28,2025-07-28,30000,Esmeraldas,915,750.0,Digital,Expirada
POL-0182,ASEG-0195,Vehiculos,2025-01-26,2026-01-26,12000,Esmeraldas,298,300.0,Broker,Expirada
POL-0183,ASEG-0004,Vehiculos,2024-04-07,2025-04-07,8000,Ibarra,220,200.0,Digital,Expirada
POL-0184,ASEG-0075,Salud,2024-11-01,2025-11-01,60000,Portoviejo,1364,900.0,Agente,Expirada
POL-0185,ASEG-0032,Hogar,2024-07-11,2025-07-11,40000,Riobamba,863,800.0,Agente,Expirada
POL-0186,ASEG-0141,Vehiculos,2024-12-25,2025-12-25,12000,Guayaquil,251,300.0,Bancaseguros,Expirada
POL-0187,ASEG-0073,Vehiculos,2024-09-11,2025-09-11,15000,Quito,398,375.0,Digital,Expirada
POL-0188,ASEG-0004,Salud,2024-10-20,2025-10-20,80000,Ibarra,1993,1200.0,Broker,Expirada
POL-0189,ASEG-0093,Vehiculos,2024-08-06,2025-08-06,10000,Ambato,193,250.0,Bancaseguros,Expirada
POL-0190,ASEG-0096,Vehiculos,2024-02-28,2025-02-27,22000,Esmeraldas,519,550.0,Broker,Expirada
POL-0191,ASEG-0027,Vehiculos,2024-09-04,2025-09-04,30000,Ambato,825,750.0,Digital,Expirada
POL-0192,ASEG-0113,Vehiculos,2024-05-13,2025-05-13,20000,Guayaquil,363,500.0,Digital,Expirada
POL-0193,ASEG-0143,Vehiculos,2024-01-06,2025-01-05,12000,Riobamba,301,300.0,Broker,Expirada
POL-0194,ASEG-0118,Salud,2024-08-17,2025-08-17,20000,Manta,600,300.0,Bancaseguros,Expirada
POL-0195,ASEG-0168,Vehiculos,2024-06-23,2025-06-23,20000,Guayaquil,591,500.0,Broker,Expirada
POL-0196,ASEG-0141,Vehiculos,2024-12-25,2025-12-25,10000,Guayaquil,186,250.0,Bancaseguros,Expirada
POL-0197,ASEG-0184,Vehiculos,2025-01-22,2026-01-22,22000,Riobamba,410,550.0,Broker,Expirada
POL-0198,ASEG-0131,Vehiculos,2024-03-29,2025-03-29,12000,Ibarra,233,300.0,Bancaseguros,Expirada
POL-0199,ASEG-0106,Vehiculos,2024-06-02,2025-06-02,28000,Quito,841,700.0,Digital,Expirada
POL-0200,ASEG-0182,Hogar,2024-10-14,2025-10-14,30000,Manta,785,600.0,Broker,Expirada
POL-0201,ASEG-0038,Vehiculos,2024-04-14,2025-04-14,28000,Quito,517,700.0,Bancaseguros,Expirada
POL-0202,ASEG-0176,Vehiculos,2024-01-28,2025-01-27,8000,Portoviejo,227,200.0,Agente,Expirada
POL-0203,ASEG-0175,Hogar,2024-03-29,2025-03-29,40000,Quito,1008,800.0,Bancaseguros,Expirada
POL-0204,ASEG-0040,Salud,2024-01-27,2025-01-26,80000,Cuenca,2129,1200.0,Broker,Expirada
POL-0205,ASEG-0140,Vehiculos,2024-02-17,2025-02-16,20000,Portoviejo,422,500.0,Bancaseguros,Expirada
POL-0206,ASEG-0062,Salud,2024-05-04,2025-05-04,20000,Manta,551,300.0,Broker,Expirada
POL-0207,ASEG-0012,Vehiculos,2024-06-13,2025-06-13,28000,Quito,536,700.0,Broker,Expirada
POL-0208,ASEG-0192,Vehiculos,2024-01-13,2025-01-12,25000,Cuenca,701,625.0,Broker,Expirada
POL-0209,ASEG-0111,Vehiculos,2024-07-18,2025-07-18,10000,Portoviejo,255,250.0,Bancaseguros,Expirada
POL-0210,ASEG-0073,Vehiculos,2024-07-21,2025-07-21,8000,Quito,197,200.0,Broker,Expirada
POL-0211,ASEG-0032,Hogar,2024-10-20,2025-10-20,35000,Riobamba,823,700.0,Digital,Expirada
POL-0212,ASEG-0050,Hogar,2024-12-09,2025-12-09,50000,Loja,1297,1000.0,Agente,Expirada
POL-0213,ASEG-0026,Salud,2024-02-05,2025-02-04,30000,Portoviejo,673,450.0,Digital,Expirada
POL-0214,ASEG-0057,Vehiculos,2024-05-21,2025-05-21,20000,Riobamba,398,500.0,Broker,Expirada
POL-0215,ASEG-0138,Salud,2025-01-10,2026-01-10,80000,Loja,1526,1200.0,Broker,Expirada
POL-0216,ASEG-0168,Hogar,2024-07-19,2025-07-19,20000,Guayaquil,610,400.0,Bancaseguros,Expirada
POL-0217,ASEG-0115,Vehiculos,2024-10-16,2025-10-16,30000,Cuenca,817,750.0,Broker,Expirada
POL-0218,ASEG-0167,Salud,2024-12-26,2025-12-26,60000,Manta,1612,900.0,Agente,Expirada
POL-0219,ASEG-0133,Salud,2024-06-25,2025-06-25,50000,Ibarra,1455,750.0,Broker,Expirada
POL-0220,ASEG-0107,Vehiculos,2024-09-03,2025-09-03,25000,Manta,618,625.0,Agente,Expirada
POL-0221,ASEG-0047,Vehiculos,2024-11-02,2025-11-02,30000,Cuenca,808,750.0,Bancaseguros,Expirada
POL-0222,ASEG-0043,Salud,2024-11-01,2025-11-01,60000,Riobamba,1138,900.0,Broker,Expirada
POL-0223,ASEG-0158,Vehiculos,2024-09-29,2025-09-29,28000,Ambato,799,700.0,Bancaseguros,Expirada
POL-0224,ASEG-0059,Hogar,2024-06-28,2025-06-28,35000,Ibarra,1024,700.0,Bancaseguros,Expirada
POL-0225,ASEG-0182,Vehiculos,2024-10-22,2025-10-22,28000,Manta,550,700.0,Agente,Expirada
POL-0226,ASEG-0194,Salud,2024-10-09,2025-10-09,60000,Cuenca,1485,900.0,Broker,Expirada
POL-0227,ASEG-0180,Vehiculos,2024-04-19,2025-04-19,28000,Esmeraldas,661,700.0,Agente,Expirada
POL-0228,ASEG-0057,Vehiculos,2024-11-07,2025-11-07,8000,Riobamba,225,200.0,Agente,Expirada
POL-0229,ASEG-0173,Vehiculos,2024-05-02,2025-05-02,8000,Quito,253,200.0,Bancaseguros,Expirada
POL-0230,ASEG-0089,Salud,2024-11-06,2025-11-06,30000,Riobamba,731,450.0,Bancaseguros,Expirada
POL-0231,ASEG-0178,Salud,2024-10-15,2025-10-15,50000,Ibarra,1439,750.0,Agente,Expirada
POL-0232,ASEG-0106,Hogar,2024-10-01,2025-10-01,15000,Quito,417,300.0,Agente,Expirada
POL-0233,ASEG-0147,Vehiculos,2025-01-17,2026-01-17,15000,Loja,375,375.0,Agente,Expirada
POL-0234,ASEG-0124,Hogar,2024-06-10,2025-06-10,30000,Ambato,917,600.0,Agente,Expirada
POL-0235,ASEG-0101,Vehiculos,2024-08-22,2025-08-22,10000,Ibarra,278,250.0,Broker,Expirada
